(3, 5, 6, 6, 6),6,[-4785, 4000, -1.19625]
(3, 5, 6, 6, 6),7,[5640, 4000, 1.41]
(3, 5, 6, 6, 6),8,[-12715, 4000, -3.17875]
(3, 5, 6, 6, 6),9,[-5470, 4000, -1.3675]
(3, 5, 6, 6, 6),10,[-5570, 4000, -1.3925]
(3, 5, 6, 6, 6),11,[6755, 4000, 1.68875]
(3, 5, 6, 6, 6),12,[-1690, 4000, -0.4225]
(3, 5, 6, 6, 6),13,[-11475, 4000, -2.86875]
(3, 5, 6, 6, 6),14,[-9240, 4000, -2.31]
(3, 5, 6, 6, 6),15,[-7065, 4000, -1.76625]
(3, 5, 6, 6, 6),16,[-13840, 4000, -3.46]
(3, 5, 6, 6, 6),17,[-5515, 4000, -1.37875]
(3, 5, 6, 6, 6),18,[-4970, 4000, -1.2425]
(3, 5, 6, 6, 6),19,[5945, 4000, 1.48625]
(3, 5, 6, 6, 6),20,[-670, 4000, -0.1675]
(3, 5, 6, 6, 6),21,[-12285, 4000, -3.07125]
(3, 5, 6, 6, 6),22,[-8115, 4000, -2.02875]
(3, 5, 6, 6, 6),23,[-8720, 4000, -2.18]
(3, 5, 6, 6, 6),24,[-2980, 4000, -0.745]
(3, 5, 6, 6, 6),25,[-11435, 4000, -2.85875]
(3, 5, 6, 6, 6),26,[-8275, 4000, -2.06875]
(3, 5, 6, 6, 6),27,[-7935, 4000, -1.98375]
(3, 5, 6, 6, 6),28,[6370, 4000, 1.5925]
(3, 5, 6, 6, 6),29,[-2740, 4000, -0.685]
(3, 5, 6, 6, 6),30,[2315, 4000, 0.57875]
(3, 5, 6, 6, 6),31,[-2185, 4000, -0.54625]
(1, 1, 2, 2, 3),0,[0, 4000, 0.0]
(1, 1, 2, 2, 3),1,[7145, 4000, 1.78625]
(1, 1, 2, 2, 3),2,[6560, 4000, 1.64]
(1, 1, 2, 2, 3),3,[18525, 4000, 4.63125]
(1, 1, 2, 2, 3),4,[7625, 4000, 1.90625]
(1, 1, 2, 2, 3),5,[18350, 4000, 4.5875]
(1, 1, 2, 2, 3),6,[16655, 4000, 4.16375]
(1, 1, 2, 2, 3),7,[21615, 4000, 5.40375]
(1, 1, 2, 2, 3),8,[6165, 4000, 1.54125]
(1, 1, 2, 2, 3),9,[18245, 4000, 4.56125]
(1, 1, 2, 2, 3),10,[16715, 4000, 4.17875]
(1, 1, 2, 2, 3),11,[21600, 4000, 5.4]
(1, 1, 2, 2, 3),12,[22400, 4000, 5.6]
(1, 1, 2, 2, 3),13,[16880, 4000, 4.22]
(1, 1, 2, 2, 3),14,[17595, 4000, 4.39875]
(1, 1, 2, 2, 3),15,[23330, 4000, 5.8325]
(1, 1, 2, 2, 3),16,[33050, 4000, 8.2625]
(1, 1, 2, 2, 3),17,[14655, 4000, 3.66375]
(1, 1, 2, 2, 3),18,[14940, 4000, 3.735]
(1, 1, 2, 2, 3),19,[27970, 4000, 6.9925]
(1, 1, 2, 2, 3),20,[15025, 4000, 3.75625]
(1, 1, 2, 2, 3),21,[9020, 4000, 2.255]
(1, 1, 2, 2, 3),22,[8145, 4000, 2.03625]
(1, 1, 2, 2, 3),23,[17590, 4000, 4.3975]
(1, 1, 2, 2, 3),24,[12585, 4000, 3.14625]
(1, 1, 2, 2, 3),25,[9145, 4000, 2.28625]
(1, 1, 2, 2, 3),26,[8330, 4000, 2.0825]
(1, 1, 2, 2, 3),27,[18135, 4000, 4.53375]
(1, 1, 2, 2, 3),28,[25285, 4000, 6.32125]
(1, 1, 2, 2, 3),29,[11435, 4000, 2.85875]
(1, 1, 2, 2, 3),30,[10925, 4000, 2.73125]
(1, 1, 2, 2, 3),31,[17625, 4000, 4.40625]
(1, 2, 4, 6, 6),0,[0, 4000, 0.0]
(1, 2, 4, 6, 6),1,[50625, 4000, 12.65625]
(1, 2, 4, 6, 6),2,[13095, 4000, 3.27375]
(1, 2, 4, 6, 6),3,[44055, 4000, 11.01375]
(1, 2, 4, 6, 6),4,[13600, 4000, 3.4]
(1, 2, 4, 6, 6),5,[39715, 4000, 9.92875]
(1, 2, 4, 6, 6),6,[30720, 4000, 7.68]
(1, 2, 4, 6, 6),7,[46420, 4000, 11.605]
(1, 2, 4, 6, 6),8,[13680, 4000, 3.42]
(1, 2, 4, 6, 6),9,[39835, 4000, 9.95875]
(1, 2, 4, 6, 6),10,[15450, 4000, 3.8625]
(1, 2, 4, 6, 6),11,[37110, 4000, 9.2775]
(1, 2, 4, 6, 6),12,[11235, 4000, 2.80875]
(1, 2, 4, 6, 6),13,[28695, 4000, 7.17375]
(1, 2, 4, 6, 6),14,[18135, 4000, 4.53375]
(1, 2, 4, 6, 6),15,[32810, 4000, 8.2025]
(1, 2, 4, 6, 6),16,[12900, 4000, 3.225]
(1, 2, 4, 6, 6),17,[40385, 4000, 10.09625]
(1, 2, 4, 6, 6),18,[15775, 4000, 3.94375]
(1, 2, 4, 6, 6),19,[38215, 4000, 9.55375]
(1, 2, 4, 6, 6),20,[10790, 4000, 2.6975]
(1, 2, 4, 6, 6),21,[26970, 4000, 6.7425]
(1, 2, 4, 6, 6),22,[18880, 4000, 4.72]
(1, 2, 4, 6, 6),23,[31290, 4000, 7.8225]
(1, 2, 4, 6, 6),24,[38510, 4000, 9.6275]
(1, 2, 4, 6, 6),25,[46630, 4000, 11.6575]
(1, 2, 4, 6, 6),26,[31405, 4000, 7.85125]
(1, 2, 4, 6, 6),27,[44375, 4000, 11.09375]
(1, 2, 4, 6, 6),28,[29525, 4000, 7.38125]
(1, 2, 4, 6, 6),29,[38510, 4000, 9.6275]
(1, 2, 4, 6, 6),30,[31960, 4000, 7.99]
(1, 2, 4, 6, 6),31,[37580, 4000, 9.395]
(3, 3, 3, 6, 6),0,[0, 4000, 0.0]
(3, 3, 3, 6, 6),1,[-66875, 4000, -16.71875]
(3, 3, 3, 6, 6),2,[-66400, 4000, -16.6]
(3, 3, 3, 6, 6),3,[-85995, 4000, -21.49875]
(3, 3, 3, 6, 6),4,[-67250, 4000, -16.8125]
(3, 3, 3, 6, 6),5,[-85310, 4000, -21.3275]
(3, 3, 3, 6, 6),6,[-84990, 4000, -21.2475]
(3, 3, 3, 6, 6),7,[-74330, 4000, -18.5825]
(3, 3, 3, 6, 6),8,[-46170, 4000, -11.5425]
(3, 3, 3, 6, 6),9,[-84495, 4000, -21.12375]
(3, 3, 3, 6, 6),10,[-85440, 4000, -21.36]
(3, 3, 3, 6, 6),11,[-88705, 4000, -22.17625]
(3, 3, 3, 6, 6),12,[-85085, 4000, -21.27125]
(3, 3, 3, 6, 6),13,[-88340, 4000, -22.085]
(3, 3, 3, 6, 6),14,[-87985, 4000, -21.99625]
(3, 3, 3, 6, 6),15,[-88405, 4000, -22.10125]
(3, 3, 3, 6, 6),16,[-47980, 4000, -11.995]
(3, 3, 3, 6, 6),17,[-85165, 4000, -21.29125]
(3, 3, 3, 6, 6),18,[-85800, 4000, -21.45]
(3, 3, 3, 6, 6),19,[-88250, 4000, -22.0625]
(3, 3, 3, 6, 6),20,[-84495, 4000, -21.12375]
(3, 3, 3, 6, 6),21,[-89215, 4000, -22.30375]
(3, 3, 3, 6, 6),22,[-88035, 4000, -22.00875]
(3, 3, 3, 6, 6),23,[-87560, 4000, -21.89]
(3, 3, 3, 6, 6),24,[-29395, 4000, -7.34875]
(3, 3, 3, 6, 6),25,[-69350, 4000, -17.3375]
(3, 3, 3, 6, 6),26,[-69255, 4000, -17.31375]
(3, 3, 3, 6, 6),27,[-76630, 4000, -19.1575]
(3, 3, 3, 6, 6),28,[-69775, 4000, -17.44375]
(3, 3, 3, 6, 6),29,[-77165, 4000, -19.29125]
(3, 3, 3, 6, 6),30,[-76300, 4000, -19.075]
(3, 3, 3, 6, 6),31,[-82730, 4000, -20.6825]
(3, 4, 4, 6, 6),0,[0, 4000, 0.0]
(3, 4, 4, 6, 6),1,[47020, 4000, 11.755]
(3, 4, 4, 6, 6),2,[6510, 4000, 1.6275]
(3, 4, 4, 6, 6),3,[25105, 4000, 6.27625]
(3, 4, 4, 6, 6),4,[6715, 4000, 1.67875]
(3, 4, 4, 6, 6),5,[23750, 4000, 5.9375]
(3, 4, 4, 6, 6),6,[14235, 4000, 3.55875]
(3, 4, 4, 6, 6),7,[25460, 4000, 6.365]
(3, 4, 4, 6, 6),8,[6005, 4000, 1.50125]
(3, 4, 4, 6, 6),9,[24035, 4000, 6.00875]
(3, 4, 4, 6, 6),10,[22225, 4000, 5.55625]
(3, 4, 4, 6, 6),11,[17565, 4000, 4.39125]
(3, 4, 4, 6, 6),12,[22605, 4000, 5.65125]
(3, 4, 4, 6, 6),13,[18365, 4000, 4.59125]
(3, 4, 4, 6, 6),14,[11445, 4000, 2.86125]
(3, 4, 4, 6, 6),15,[11140, 4000, 2.785]
(3, 4, 4, 6, 6),16,[6430, 4000, 1.6075]
(3, 4, 4, 6, 6),17,[23965, 4000, 5.99125]
(3, 4, 4, 6, 6),18,[21390, 4000, 5.3475]
(3, 4, 4, 6, 6),19,[18305, 4000, 4.57625]
(3, 4, 4, 6, 6),20,[21720, 4000, 5.43]
(3, 4, 4, 6, 6),21,[17905, 4000, 4.47625]
(3, 4, 4, 6, 6),22,[10605, 4000, 2.65125]
(3, 4, 4, 6, 6),23,[12625, 4000, 3.15625]
(3, 4, 4, 6, 6),24,[24020, 4000, 6.005]
(3, 4, 4, 6, 6),25,[30170, 4000, 7.5425]
(3, 4, 4, 6, 6),26,[31220, 4000, 7.805]
(3, 4, 4, 6, 6),27,[22715, 4000, 5.67875]
(3, 4, 4, 6, 6),28,[31000, 4000, 7.75]
(3, 4, 4, 6, 6),29,[24345, 4000, 6.08625]
(3, 4, 4, 6, 6),30,[23250, 4000, 5.8125]
(3, 4, 4, 6, 6),31,[19000, 4000, 4.75]
(1, 1, 4, 5, 6),0,[0, 4000, 0.0]
(1, 1, 4, 5, 6),1,[13300, 4000, 3.325]
(1, 1, 4, 5, 6),2,[12740, 4000, 3.185]
(1, 1, 4, 5, 6),3,[39555, 4000, 9.88875]
(1, 1, 4, 5, 6),4,[13950, 4000, 3.4875]
(1, 1, 4, 5, 6),5,[11635, 4000, 2.90875]
(1, 1, 4, 5, 6),6,[11170, 4000, 2.7925]
(1, 1, 4, 5, 6),7,[27810, 4000, 6.9525]
(1, 1, 4, 5, 6),8,[12925, 4000, 3.23125]
(1, 1, 4, 5, 6),9,[15355, 4000, 3.83875]
(1, 1, 4, 5, 6),10,[15610, 4000, 3.9025]
(1, 1, 4, 5, 6),11,[36120, 4000, 9.03]
(1, 1, 4, 5, 6),12,[30240, 4000, 7.56]
(1, 1, 4, 5, 6),13,[18925, 4000, 4.73125]
(1, 1, 4, 5, 6),14,[19160, 4000, 4.79]
(1, 1, 4, 5, 6),15,[31480, 4000, 7.87]
(1, 1, 4, 5, 6),16,[13770, 4000, 3.4425]
(1, 1, 4, 5, 6),17,[22270, 4000, 5.5675]
(1, 1, 4, 5, 6),18,[23320, 4000, 5.83]
(1, 1, 4, 5, 6),19,[40475, 4000, 10.11875]
(1, 1, 4, 5, 6),20,[39770, 4000, 9.9425]
(1, 1, 4, 5, 6),21,[27665, 4000, 6.91625]
(1, 1, 4, 5, 6),22,[29580, 4000, 7.395]
(1, 1, 4, 5, 6),23,[38480, 4000, 9.62]
(1, 1, 4, 5, 6),24,[34115, 4000, 8.52875]
(1, 1, 4, 5, 6),25,[32015, 4000, 8.00375]
(1, 1, 4, 5, 6),26,[31020, 4000, 7.755]
(1, 1, 4, 5, 6),27,[42080, 4000, 10.52]
(1, 1, 4, 5, 6),28,[45950, 4000, 11.4875]
(1, 1, 4, 5, 6),29,[31855, 4000, 7.96375]
(1, 1, 4, 5, 6),30,[30985, 4000, 7.74625]
(1, 1, 4, 5, 6),31,[37945, 4000, 9.48625]
(3, 3, 3, 3, 3),0,[0, 4000, 0.0]
(3, 3, 3, 3, 3),1,[-33520, 4000, -8.38]
(3, 3, 3, 3, 3),2,[-33290, 4000, -8.3225]
(3, 3, 3, 3, 3),3,[-106905, 4000, -26.72625]
(3, 3, 3, 3, 3),4,[-33270, 4000, -8.3175]
(3, 3, 3, 3, 3),5,[-108145, 4000, -27.03625]
(3, 3, 3, 3, 3),6,[-107635, 4000, -26.90875]
(3, 3, 3, 3, 3),7,[-150805, 4000, -37.70125]
(3, 3, 3, 3, 3),8,[-33700, 4000, -8.425]
(3, 3, 3, 3, 3),9,[-106890, 4000, -26.7225]
(3, 3, 3, 3, 3),10,[-108610, 4000, -27.1525]
(3, 3, 3, 3, 3),11,[-149280, 4000, -37.32]
(3, 3, 3, 3, 3),12,[-108210, 4000, -27.0525]
(3, 3, 3, 3, 3),13,[-149350, 4000, -37.3375]
(3, 3, 3, 3, 3),14,[-149445, 4000, -37.36125]
(3, 3, 3, 3, 3),15,[-157965, 4000, -39.49125]
(3, 3, 3, 3, 3),16,[-33370, 4000, -8.3425]
(3, 3, 3, 3, 3),17,[-108295, 4000, -27.07375]
(3, 3, 3, 3, 3),18,[-109245, 4000, -27.31125]
(3, 3, 3, 3, 3),19,[-148330, 4000, -37.0825]
(3, 3, 3, 3, 3),20,[-107340, 4000, -26.835]
(3, 3, 3, 3, 3),21,[-149630, 4000, -37.4075]
(3, 3, 3, 3, 3),22,[-149330, 4000, -37.3325]
(3, 3, 3, 3, 3),23,[-155910, 4000, -38.9775]
(3, 3, 3, 3, 3),24,[-107380, 4000, -26.845]
(3, 3, 3, 3, 3),25,[-148615, 4000, -37.15375]
(3, 3, 3, 3, 3),26,[-149530, 4000, -37.3825]
(3, 3, 3, 3, 3),27,[-157890, 4000, -39.4725]
(3, 3, 3, 3, 3),28,[-150680, 4000, -37.67]
(3, 3, 3, 3, 3),29,[-156520, 4000, -39.13]
(3, 3, 3, 3, 3),30,[-156920, 4000, -39.23]
(3, 3, 3, 3, 3),31,[-162810, 4000, -40.7025]
(2, 3, 5, 6, 6),0,[0, 4000, 0.0]
(2, 3, 5, 6, 6),1,[26235, 4000, 6.55875]
(2, 3, 5, 6, 6),2,[13365, 4000, 3.34125]
(2, 3, 5, 6, 6),3,[34950, 4000, 8.7375]
(2, 3, 5, 6, 6),4,[13150, 4000, 3.2875]
(2, 3, 5, 6, 6),5,[34065, 4000, 8.51625]
(2, 3, 5, 6, 6),6,[39915, 4000, 9.97875]
(2, 3, 5, 6, 6),7,[46700, 4000, 11.675]
(2, 3, 5, 6, 6),8,[34150, 4000, 8.5375]
(2, 3, 5, 6, 6),9,[37580, 4000, 9.395]
(2, 3, 5, 6, 6),10,[18425, 4000, 4.60625]
(2, 3, 5, 6, 6),11,[29420, 4000, 7.355]
(2, 3, 5, 6, 6),12,[21350, 4000, 5.3375]
(2, 3, 5, 6, 6),13,[30780, 4000, 7.695]
(2, 3, 5, 6, 6),14,[27265, 4000, 6.81625]
(2, 3, 5, 6, 6),15,[31165, 4000, 7.79125]
(2, 3, 5, 6, 6),16,[35250, 4000, 8.8125]
(2, 3, 5, 6, 6),17,[37375, 4000, 9.34375]
(2, 3, 5, 6, 6),18,[16800, 4000, 4.2]
(2, 3, 5, 6, 6),19,[27980, 4000, 6.995]
(2, 3, 5, 6, 6),20,[21625, 4000, 5.40625]
(2, 3, 5, 6, 6),21,[30155, 4000, 7.53875]
(2, 3, 5, 6, 6),22,[28660, 4000, 7.165]
(2, 3, 5, 6, 6),23,[31305, 4000, 7.82625]
(2, 3, 5, 6, 6),24,[44415, 4000, 11.10375]
(2, 3, 5, 6, 6),25,[47450, 4000, 11.8625]
(2, 3, 5, 6, 6),26,[31830, 4000, 7.9575]
(2, 3, 5, 6, 6),27,[39005, 4000, 9.75125]
(2, 3, 5, 6, 6),28,[41580, 4000, 10.395]
(2, 3, 5, 6, 6),29,[43505, 4000, 10.87625]
(2, 3, 5, 6, 6),30,[38070, 4000, 9.5175]
(2, 3, 5, 6, 6),31,[37035, 4000, 9.25875]
(5, 5, 5, 6, 6),0,[0, 4000, 0.0]
(5, 5, 5, 6, 6),1,[-65750, 4000, -16.4375]
(5, 5, 5, 6, 6),2,[-66425, 4000, -16.60625]
(5, 5, 5, 6, 6),3,[-86295, 4000, -21.57375]
(5, 5, 5, 6, 6),4,[-66125, 4000, -16.53125]
(5, 5, 5, 6, 6),5,[-86525, 4000, -21.63125]
(5, 5, 5, 6, 6),6,[-85790, 4000, -21.4475]
(5, 5, 5, 6, 6),7,[-73895, 4000, -18.47375]
(5, 5, 5, 6, 6),8,[-46510, 4000, -11.6275]
(5, 5, 5, 6, 6),9,[-85590, 4000, -21.3975]
(5, 5, 5, 6, 6),10,[-85530, 4000, -21.3825]
(5, 5, 5, 6, 6),11,[-90900, 4000, -22.725]
(5, 5, 5, 6, 6),12,[-85295, 4000, -21.32375]
(5, 5, 5, 6, 6),13,[-91865, 4000, -22.96625]
(5, 5, 5, 6, 6),14,[-90945, 4000, -22.73625]
(5, 5, 5, 6, 6),15,[-88570, 4000, -22.1425]
(5, 5, 5, 6, 6),16,[-47090, 4000, -11.7725]
(5, 5, 5, 6, 6),17,[-86130, 4000, -21.5325]
(5, 5, 5, 6, 6),18,[-85265, 4000, -21.31625]
(5, 5, 5, 6, 6),19,[-91515, 4000, -22.87875]
(5, 5, 5, 6, 6),20,[-86035, 4000, -21.50875]
(5, 5, 5, 6, 6),21,[-90925, 4000, -22.73125]
(5, 5, 5, 6, 6),22,[-91865, 4000, -22.96625]
(5, 5, 5, 6, 6),23,[-88190, 4000, -22.0475]
(5, 5, 5, 6, 6),24,[-28045, 4000, -7.01125]
(5, 5, 5, 6, 6),25,[-71970, 4000, -17.9925]
(5, 5, 5, 6, 6),26,[-73065, 4000, -18.26625]
(5, 5, 5, 6, 6),27,[-82300, 4000, -20.575]
(5, 5, 5, 6, 6),28,[-70075, 4000, -17.51875]
(5, 5, 5, 6, 6),29,[-82110, 4000, -20.5275]
(5, 5, 5, 6, 6),30,[-80780, 4000, -20.195]
(5, 5, 5, 6, 6),31,[-82160, 4000, -20.54]
(2, 3, 3, 3, 5),0,[0, 4000, 0.0]
(2, 3, 3, 3, 5),1,[43180, 4000, 10.795]
(2, 3, 3, 3, 5),2,[-13095, 4000, -3.27375]
(2, 3, 3, 3, 5),3,[8220, 4000, 2.055]
(2, 3, 3, 3, 5),4,[-14040, 4000, -3.51]
(2, 3, 3, 3, 5),5,[10660, 4000, 2.665]
(2, 3, 3, 3, 5),6,[5475, 4000, 1.36875]
(2, 3, 3, 3, 5),7,[7260, 4000, 1.815]
(2, 3, 3, 3, 5),8,[-13470, 4000, -3.3675]
(2, 3, 3, 3, 5),9,[7660, 4000, 1.915]
(2, 3, 3, 3, 5),10,[2645, 4000, 0.66125]
(2, 3, 3, 3, 5),11,[7065, 4000, 1.76625]
(2, 3, 3, 3, 5),12,[4535, 4000, 1.13375]
(2, 3, 3, 3, 5),13,[7580, 4000, 1.895]
(2, 3, 3, 3, 5),14,[-7365, 4000, -1.84125]
(2, 3, 3, 3, 5),15,[-2020, 4000, -0.505]
(2, 3, 3, 3, 5),16,[34090, 4000, 8.5225]
(2, 3, 3, 3, 5),17,[54040, 4000, 13.51]
(2, 3, 3, 3, 5),18,[-815, 4000, -0.20375]
(2, 3, 3, 3, 5),19,[10805, 4000, 2.70125]
(2, 3, 3, 3, 5),20,[-120, 4000, -0.03]
(2, 3, 3, 3, 5),21,[10910, 4000, 2.7275]
(2, 3, 3, 3, 5),22,[1470, 4000, 0.3675]
(2, 3, 3, 3, 5),23,[1970, 4000, 0.4925]
(2, 3, 3, 3, 5),24,[-1125, 4000, -0.28125]
(2, 3, 3, 3, 5),25,[11195, 4000, 2.79875]
(2, 3, 3, 3, 5),26,[1035, 4000, 0.25875]
(2, 3, 3, 3, 5),27,[2605, 4000, 0.65125]
(2, 3, 3, 3, 5),28,[1445, 4000, 0.36125]
(2, 3, 3, 3, 5),29,[625, 4000, 0.15625]
(2, 3, 3, 3, 5),30,[-1560, 4000, -0.39]
(2, 3, 3, 3, 5),31,[-1680, 4000, -0.42]
(2, 2, 3, 5, 6),0,[0, 4000, 0.0]
(2, 2, 3, 5, 6),1,[33800, 4000, 8.45]
(2, 2, 3, 5, 6),2,[35600, 4000, 8.9]
(2, 2, 3, 5, 6),3,[37555, 4000, 9.38875]
(2, 2, 3, 5, 6),4,[13205, 4000, 3.30125]
(2, 2, 3, 5, 6),5,[18430, 4000, 4.6075]
(2, 2, 3, 5, 6),6,[17560, 4000, 4.39]
(2, 2, 3, 5, 6),7,[27900, 4000, 6.975]
(2, 2, 3, 5, 6),8,[13240, 4000, 3.31]
(2, 2, 3, 5, 6),9,[22010, 4000, 5.5025]
(2, 2, 3, 5, 6),10,[22380, 4000, 5.595]
(2, 2, 3, 5, 6),11,[30670, 4000, 7.6675]
(2, 2, 3, 5, 6),12,[39800, 4000, 9.95]
(2, 2, 3, 5, 6),13,[29240, 4000, 7.31]
(2, 2, 3, 5, 6),14,[29160, 4000, 7.29]
(2, 2, 3, 5, 6),15,[31130, 4000, 7.7825]
(2, 2, 3, 5, 6),16,[27055, 4000, 6.76375]
(2, 2, 3, 5, 6),17,[43800, 4000, 10.95]
(2, 2, 3, 5, 6),18,[44210, 4000, 11.0525]
(2, 2, 3, 5, 6),19,[49650, 4000, 12.4125]
